Category,Example Text,Foreground,,Background,,Extra
,,Hex,RGB,Hex,RGB,
Category,Normal,DCDCCC,220220204,3F3F3F,"63,63,63",
Category,Boolean,DCA3A3,220163163,,,
Category,Character,DCA3A3,220163163,,,bold
Category,Comment,7F9F7F,127159127,,,italic
Category,Conditional,F0DFAF,240223175,,,bold
Constant,Constant,DCA3A3,220163163,,,bold
Cursor,Cursor,000D18,"0,13,24",8FAF9F,143175159,bold
Debug,Debug,BCA3A3,188163163,,,bold
Define,Define,FFCFAF,255207175,,,bold
Delimiter,Delimiter,8F8F8F,143143143,,,
DiffAdd,DiffAdd,709080,"112,14,128",313C36,"49,60,54",bold
DiffChange,DiffChange,DCDCCC,220220204,333333,"51,51,51",
DiffDelete,DiffDelete,333333,"51,51,51",464646,"70,70,70",
DiffText,DiffText,ECBCBC,236188188,41363C,"65,54,60",bold
Directory,Directory,DCDCCC,220220204,,,bold
ErrorMsg,ErrorMsg,80D4AA,128212.17,2F2F2F,"47,47,47",bold
Exception,Exception,C3BF9F,195191159,,,bold
Float,Float,C0BED1,192190209,,,
FoldColumn,FoldColumn,93B3A3,147179163,3F4040,"63,64,64",
Folded,Folded,93B3A3,147179163,3F4040,"63,64,64",
Function,Function,EFEF8F,239239143,,,
Identifier,Identifier,EFDCBC,239220188,,,
IncSearch,IncSearch,385F38,"56,95,56",F8F893,248248147,
Keyword,Keyword,F0DFAF,240223175,,,bold
Label,Label,DFCFAF,223207175,,,underline
LineNr,LineNr,9FAFAF,159175175,262626,"38,38,38",
Macro,Macro,FFCFAF,255207175,,,bold
ModeMsg,ModeMsg,FFCFAF,255207175,,,
MoreMsg,MoreMsg,FFFFFF,255255255,,,bold
NonText,NonText,404040,"64,64,64",,,
Number,Number,8CD0D3,140208211,,,
Operator,Operator,F0EFD0,240239208,,,
PreCondit,PreCondit,DFAF8F,223175143,,,bold
PreProc,PreProc,FFCFAF,255207175,,,bold
Question,Question,FFFFFF,255255255,,,bold
Repeat,Repeat,FFD7A7,255215167,,,bold
Search,Search,FFFFE0,255255224,284F28,"40,79,40",
SpecialChar,SpecialChar,DCA3A3,220163163,,,bold
SpecialComment,SpecialComment,82A282,130162130,,,bold
Special,Special,CFBFAF,207191175,,,
SpecialKey,SpecialKey,9ECE9E,158206158,,,
Statement,Statement,E3CEAB,227206171,,,
StatusLine,StatusLine,2E4340,"46,67,64",CCDC90,204220144,
StatusLineNC,StatusLineNC,2E3330,"46,51,48",88B090,136176144,
StorageClass,StorageClass,C3BF9F,195191159,,,bold
String,String,CC9393,204147147,,,
Structure,Structure,EFEFAF,239239175,,,bold
Tag,Tag,E89393,232147147,,,bold
Title,Title,EFEFEF,239239239,,,bold
Todo,Todo,DFDFDF,223223223,,,bold
Typedef,Typedef,DFE4CF,223228207,,,bold
Type,Type,DFDFBF,223223191,,,bold
Underlined,Underlined,DCDCCC,220220204,,,underline
VertSplit,VertSplit,303030,"48,48,48",688060,"104,128,96",
VisualNOS,VisualNOS,333333,"51,51,51",F18C96,241140150,"bold, underline"
WarningMsg,WarningMsg,FFFFFF,255255255,333333,"51,51,51",bold
WildMenu,WildMenu,DCA3A3,220163163,2C302D,"44,48,45",underline
,,,,,,
BY C BETANCOURT ON 05.07.08 18:17,,,,,,
http://spreadsheets.google.com/ccc?key=pKLGtBDTfcpZoRtJFr_eeAg&hl=en,,,,,,
